pid,label,orden_religiosa,tipo_habito,sexo,description,source,pag,_date,type,dc.citation.manuskript,author,desc,bibl,dc.rights.acceso,size.file
obj018,Religiosa de Santa Clara,Clarisas,,Mujer,,Historia y trajes de las ordenes religiosas (tomo II),111,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,122 kB
obj045,Dominica en hábito ordinario,Dominicas,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II)",65,1660-1716,Libro,,Père Helyot,,Gallica,,
obj046,Dominica con capa negra,Dominicas,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II)",66,1660-1716,Libro,,Père Helyot,,Gallica,,
obj047,Dominica no reformada del monasterio de San Bartolomé en Aix-En-Provence,Dominicas,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II)",67,1660-1716,Libro,,Père Helyot,,Gallica,,
obj043,Dominico en hábito ordinario,Dominicos,,Hombre,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II)",62,1660-1716,Libro,,Père Helyot,,Gallica,,
obj044,Dominico con capa negra,Dominicos,con capa negra,Hombre,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II)",44,1660-1716,Libro,,Père Helyot,,Gallica,,
obj015,San Francisco,Franciscanos,,Hombre,,Historia y trajes de las ordenes religiosas (tomo II),79,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,117 kB
obj003,Antinguo benedictino de Cluny,Orden de Cluny,Hábito negro de mangas muy anchas,Hombre,"La orden de Cluny fue creada en 910 como resultado de la primera reforma de la Orden de San Benito, razón por la que también visten hábito negro. ",Historia y trajes de las ordenes religiosas (tomo I),76,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,93 kB
obj021,Religiosa Carmelita en el coro,Orden de las Carmelitas descalzas,Hábito de sayal y sandalias,Mujer,La Orden de Carmelitas Descalzas fue creada en 1562 por Santa Teresa de Jesús como resultado de una reforma en la orden religiosa. Fundó el primer convento de Carmelitas Descalzas en la ciudad de Ávila.  La base de esta reforma buscó retornar a la vida centrada en Dios con toda sencillez y pobreza. ,Historia y trajes de las ordenes religiosas (tomo II),41,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,99 kB
obj023,Religiosa Carmelita de la antigua observancia en hábito ordinario,Orden de las Carmelitas descalzas,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",80,1660-1716,Libro,,Père Helyot,,Gallica,,346 kB
obj024,Religiosa Carmelita descalza en hábito de coro,Orden de las Carmelitas descalzas,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",87,1660-1716,Libro,,Père Helyot,,Gallica,,372 kB
obj028,Hermana conversa de La Orden de las Carmelitas descalzas,Orden de las Carmelitas descalzas,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",91,1660-1716,Libro,,Père Helyot,,Gallica,,357 kB
obj030,Hermana de la Tercera Orden de las Carmelitas,Orden de las Carmelitas descalzas,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",94,1660-1716,Libro,,Père Helyot,,Gallica,,333 kB
obj019,Antiguo Carmelito,Orden de los Carmelitas descalzos,Túnica parda con sobre todo a rayas paralelas blancas y marrones,Hombre,"Posteriormente, junto con San Juan de la Cruz, Santa Teresa de Jesus fundó la rama de los Carmelitas Descalzos.",Historia y trajes de las ordenes religiosas (tomo II),7,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,118 kB
obj020,Carmelito descalzo con capa,Orden de los Carmelitos descalzos,,Hombre,,Historia y trajes de las ordenes religiosas (tomo II),32,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,102 kB
obj022,Religioso Carmelito de la antigua observancia con capa y manto,Orden de los Carmelitos descalzos,,Hombre,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",79,1660-1716,Libro,,Père Helyot,,Gallica,,377 kB
obj025,Religioso Carmelito dezcalzo en hábito ordinario,Orden de los Carmelitos descalzos,,Hombre,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",88,1660-1716,Libro,,Père Helyot,,Gallica,,341 kB
obj026,Religioso Carmelito dezcalzo con abrigo,Orden de los Carmelitos descalzos,,Hombre,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",89,1660-1716,Libro,,Père Helyot,,Gallica,,375 kB
obj027,Hermano converso de La Orden de los Carmelitos descalzos faisant la queste,Orden de los Carmelitos descalzos,,Hombre,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",90,1660-1716,Libro,,Père Helyot,,Gallica,,348 kB
obj029,Hermano de la Tercera Orden de los Carmelitos,Orden de los Carmelitos descalzos,,Hombre,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",93,1660-1716,Libro,,Père Helyot,,Gallica,,342 kB
obj001,Benedictina de Masmunster,Orden de San Benito,Hábito negro y toca,Mujer,"Las benedictinas de la abadía Mansmunster, que debían justificar su nobleza tanto por vía paterna como materna, usaban traje negro que se diferenciaba muy poco en su forma del de los seculares. En el coro llevaban un manto con cola y, como se ve en la imagen, una especia de toca.",Historia y trajes de las ordenes religiosas (tomo I),271,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,104 kB
obj002,Benedictino inglés en el coro,Orden de San Benito,Hábito negro,Hombre,"Los monjes benedictinos son también llamados ""monjes negros"" por su hábito, para diferenciarlos de los cistercienses o ""monjes blancos""",Historia y trajes de las ordenes religiosas (tomo I),102,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,137 kB
obj004,Antiguo benedictino,Orden de San Benito,Hábito blanco con escapulario negro,Hombre,"Los primeros monjes benedictinos usaron hábito blanco con escapulario negro. Más tarde el hábito también se usaría negro, razón por la que se les conoce como ""monjes negros"", en contraposición a los ""monjes blancos"", los monjes de la Orden de Cluny (la primera escisión de la Orden de San Benito, en el 910)",Historia y trajes de las ordenes religiosas (tomo I),68,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,143 kB
obj005,Bernardina en el convento,Orden del Císter,Hábito blanco con escapulario y ceñidor negros,Mujer,"Las monjas bernardinas son en realidad cistersienses y siguen la Regla de San Benito, pero son llamadas así por la influencia de Bernardo de Claraval. El primer monasterio de bernardinas se gundó en 1120 en Tart. Su traje consistía en un hábito blanco con escapulario negro y ceñidor del mismo color (como en la imagen). En el coro llevaban matnos y las religiosas conversas iban vestidas de un color pardo, siendo blanco el del traje de las novicias. ",Historia y trajes de las ordenes religiosas (tomo I),277,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,142 kB
obj007,San Agustín,San Agustín,,Hombre,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",158,1660-1716,Libro,,Père Helyot,,Gallica,,278 kB
obj042,Religiosa de la orden de San Juan de Jerusalén en hábito de coro,San Juan de Jerusalén,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II)",44,1660-1716,Libro,,Père Helyot,,Gallica,,
obj011,Religiosa de la Trinidad,Trinitarias ,,Mujer ,,Historia y trajes de las ordenes religiosas (tomo II),155,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,117 kB
obj014,Religiosa trinitaria de la antigua observancia,Trinitarias ,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",243,1660-1716,Libro,,Père Helyot,,Gallica,,
obj031,Hermana de la comunidad de las Hijas Trinitarias de París,Trinitarias ,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",97,1660-1716,Libro,,Père Helyot,,Gallica,,
obj032,Religiosa Trinitaria descalza en España,Trinitarias ,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",96,1660-1716,Libro,,Père Helyot,,Gallica,,
obj033,Religiosa Trinitaria en hábito de coro,Trinitarias ,Hábito de coro,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",95,1660-1716,Libro,,Père Helyot,,Gallica,,
obj012,Trinitario descalzo,Trinitarios,,Hombre,,Historia y trajes de las ordenes religiosas (tomo II),159,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,139 kB
obj013,Religioso trinitario de la antigua observancia,Trinitarios,,Hombre,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",242,1660-1716,Libro,,Père Helyot,,Gallica,,
obj034,Religioso Trinitario descalzo en Francia,Trinitarios,,Hombre,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",94,1660-1716,Libro,,Père Helyot,,Gallica,,
obj035,Religioso Trinitario descalzo en España,Trinitarios,,Hombre,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",93,1660-1716,Libro,,Père Helyot,,Gallica,,
obj036,Religioso Trinitario de muchas Provincias de España,Trinitarios,"Con esclavina, sombrero y bastón",Hombre,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires",90,1660-1716,Libro,,Père Helyot,,Gallica,,
obj048,,,,,,,,,,,,,,,
obj049,,,,,,,,,,,,,,,
obj050,,,,,,,,,,,,,,,
obj051,,,,,,,,,,,,,,,
obj052,,,,,,,,,,,,,,,
