pid;label;orden_religiosa;tipo_habito;sexo;description;source;pag;_date;type;dc.citation.manuskript;author;desc;bibl;dc.rights.acceso;size.file;;;;;;;;;;;;
obj015;San Francisco;Franciscanos;;Hombre;;Historia y trajes de las ordenes religiosas (tomo II);79;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;117 kB;;;;;;;;;;;;
obj018;Religiosa de Santa Clara;Clarisas;;Mujer;;Historia y trajes de las ordenes religiosas (tomo II);111;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;122 kB;;;;;;;;;;;;
obj016;Capuchino en Roma;Capuchinos;;Hombre;;Historia y trajes de las ordenes religiosas (tomo II);85;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;153 kB;;;;;;;;;;;;
obj017;Capuchino con capa;Capuchinos;;Hombre;;Historia y trajes de las ordenes religiosas (tomo II);105;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;93 kB;;;;;;;;;;;;
obj006;San Agust’n;Agustinos ;;Hombre;;Historia y trajes de las ordenes religiosas (tomo I);327;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;152 kB;;;;;;;;;;;;
obj008;Agustino en h‡bito de casa;Agustinos ;;Hombre;;Historia y trajes de las ordenes religiosas (tomo I);335;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;140 kB;;;;;;;;;;;;
obj009;Agustina de Flandes;Agustinas ;H‡bito negro y escapulario blanco;Mujer;;Historia y trajes de las ordenes religiosas (tomo I);423;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;129 kB;;;;;;;;;;;;
obj010;Agustina portuguesa descalza;Agustinas ;H‡bito blanco, y h‡bito negro los d’as de fiesta. Usaban alpargatas y se cubr’an el rostro ;Mujer;;Historia y trajes de las ordenes religiosas (tomo I);447;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;137 kB;;;;;;;;;;;;
obj037;Agustino descalzo de Espa–a;Agustinos ;;Hombre;;Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II);9;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj038;Religiosa agustina italiana;Agustinas ;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II);16;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj039;Religiosa agustina del Monasterio de las V’rgenes en Venecia;Agustinas ;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II);17;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj040;Religiosa agustina de Flandes;Agustinas ;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II);19;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj041;Religiosa agustina descalza espa–ola;Agustinas ;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II);21;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj042;Religiosa de la orden de San Juan de JerusalŽn en h‡bito de coro;San Juan de JerusalŽn;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II);44;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj043;Dominico en h‡bito ordinario;Dominicos;;Hombre;;Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II);62;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj044;Dominico con capa negra;Dominicos;con capa negra;Hombre;;Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II);44;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj045;Dominica en h‡bito ordinario;Dominicas;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II);65;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj046;Dominica con capa negra;Dominicas;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II);66;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj047;Dominica no reformada del monasterio de San BartolomŽ en Aix-En-Provence;Dominicas;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II);67;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj048;;;;;;;;;;;;;;;;;;;;;;;;;;;
obj049;;;;;;;;;;;;;;;;;;;;;;;;;;;
obj050;;;;;;;;;;;;;;;;;;;;;;;;;;;
obj051;;;;;;;;;;;;;;;;;;;;;;;;;;;
obj052;;;;;;;;;;;;;;;;;;;;;;;;;;;

